Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Visine;Tetrizolin;Gözde ve yanma;Gözde geçici yanma;2+
Xyzal;Levosetirizin;alerji;Yorgunluk, baþ aðrýsý;2+
Zaditen SRO;Ketotifen;bahar alerjisi;Aðýz kuruluðu, asabiyet;3+
Zebinix;Esikarbazepin;Epilepsi (Sara) nöbetleri;Sersemlik;6+
Zitromax;Azitromisin;boðaz enf.;Ýshal, karýn aðrýsý;tüm yaþlar
Zoretanin;Ýzotretinoin;Þiddetli akne (sivilce);Dudak ve cilt kuruluðu;12+
Zovirax;Asiklovir;Uçuk tedavisi;ciltte yanma;tüm yaþlar
Zytiga;Abirateron Asetat;Prostat kanseri tedavisi;tansiyon,karaciðer fonk.düþmesi;18+
Aknetrent;Ýzotretinoin;sivilce tedavisi;Göz kuruluðu;12+
Aldara;Ýmikimod;Siðil tedavisi;Kýzarýklýk;12+
Amoklavin;Amoksisilin;Diþ ve boðaz aðrýsý;Ýshal, bulantý;tüm yaþlar
Yardým;Asetilsistein;Balgam söktürücü;Karýn aðrýsý, kusma;2+
Avamys;Flutikazon Furoat;burun alerjisi;Burun kanamasý;2+
Bactrim;Sülfametoksazol;solunum enf.;Döküntü;2 ay+
Benical;Parasetamol;Soðuk algýnlýðý;Baþ dönmesi, sersemlik;12+
Cefaks;Sefuroksim;KBB yolu enf.;Ýshal;3 ay - 12 yaþ
Aclasta;Zoledronik Asit;Kemik erimesi (Osteoporoz);Ateþ, kas aðrýsý;18+
Adalat Crono;Nifedipin;Yüksek tansiyon, göðüs aðrýsý;Baþ aðrýsý, ödem;18+
Advantan;Metilprednizolon;Egzama ve baharatlý deri;Kaþýntý, yanma;Her Yaþ
Aerius;Desloratadin;Saman nezlesi ve alerji;Aðýz kuruluðu, yorgunluk;1+
Akineton;Biperiden;Parkinson ve titreme;Uyku hali, aðýz kuruluðu;18+
Aldactone;Spironolakton;Ödem ve yüksek tansiyon;Mide bulaþmasýsý, kramp;18+
Alfoxil;Amoksisilin;Diþ ve boðaz;Ýshal, gelin;Her Yaþ
Allegra;Feksofenadin;Mevsimseller;Baþ aðrýsý, uykululuk;12+
Allerset;Setirizin;k-k ve rinit;Yorgunluk, sersemlik;2+
Allo-P;Allopurinol;Gut kullanýmý ve taþ;Ciltteler;18+
Amaryl;Glimepirid;Tip 2 (Þeker);Kan Þekerleri;18+
Amisülpirid;Solian;Þizofreni ve psikoz;Kilolar, uyku;18+
Androcur;Siproteron Asetat;Hiperdollenme ve hormon;Karaciðer enzimleri;18+
Anestofil;Lidokain;Doðal uyumturma (krem);Hafif;Her Yaþ
Angeliq;Estradiol;Menopozlarý;Meme'ler;45+
Antepsin;Sukralfat;Mide siðil ve gastrit;Kabýzlýk, gaz;14+
Aptamil;Besin Takviyesi;Bebek bakýmý;Nadiren gaz;0-2 yaþ
Arava;Leflunomid;Romatoid artrit;Ýshal, saç.;18+
Arkoxia;Etorikoksib;Eklem ve aðrý;Tansiyon;16+
Aredia;Pamidronat;Kemikler;Kavrama benzeri;18+
Aricept;Donepezil;Alzheimer hastalýðý;Ýshal, kas kramplarý;60+
Arimidex;Anastrozol;Meme kanseri tedavisi;Sýcak basmasý, ekleme yaþý;18+
Aromasin;Eksemestan;Hormon duyarlý kanser;Terleme, yorgunluk;18+
Arthrotec;Diklofenak;Romatizmal aðrýlar;Mide aðrýsý, ishal;18+
Asacol;Mesalazin;Ülseratif kolit;Baþ aðrýsý, bulama;18+
Saldýrý;Kandesartan;Hipertansiyon (Tansiyon);Baþ dönme, halsizlik;18+
Ataspin;Asetilsalisilik Asit;Aðrý ve kan sulandýrýcý;Mide-i;16+
Ativan;Lorazepam;Kaygý ve uykusuzluk;Unutkanlýk, sersemlik;18+
Atrovent;Ýpratropium;Koah ve astým detaylarý;Öksürük, aðýz kuruluðu;6+
Avodart;Dutasterid;Prostat büyümesi;Cinsel isteksizlik;18+ (Erkek)
Azarga;Brinzolamid;Göz tansiyonu (Göz damlasý);Bulanýk Görüþ;18+
Azitro;Azitromisin;Akut es enf.;Karýn aðrýsý, kusma;Her Yaþ
Bactroban;Mupirosin;Cilt (Pomad);Uygulama yerinde yanma;Her Yaþ
Baraclude;Entekavir;Kronik Hepatit B;Baþ aðrýsý, halsizlik;18+
Becotide;Beklometazon;Astým spreyi;Ses yayýlýmý, boðazda mantar;4+
Benexol B12;Vitamin Kompleksi;Sinir sistemi saðlýðý;da koku/renk deðiþimi;12+
Bepantol;Dekspantenol;Cilt yenileme ve piþik;Yok denecek kadar az;Her Yaþ
Betaserc;Betahistin;Baþ dönmesi (Vertigo);Mide;18+
Bisolvon;Bromheksin;Balgam söktürücü;Karýn aðrýsý;2+
Brevoksil;Benzoil Peroksit;Akne ve sivilce;Ciltte kuruluk ve soyulma;12+
Brilinta;Tikagrelor;Kalp krizi geçiriyorsunuz;Nefes darlýðý, morarma;18+
Brufen;Ýbuprofen;Romatizmal aðrýlar;Mide yanmasý;12+
Calpol;Parasetamol;Bebek/Çocuk ateþi düþürücü;Nadiren;0-12 yaþ
Cardura;Doksazosin;Prostat ve deri;Halsizlik, baþ dönüyor;18+
Kasodeks;Bikalutamid;Prostat;Göðüsler;18+ (Erkek)
Celebrex;Selekoksib;Osteoartrit aðrýlarý;Þiþkinlik, uykusuzluk;18+
Cipralex;Essitalopram;Depresyon ve anksiyete;Terleme, çiðneme;18+
Cipram;Sitalopram;Panik bozukluðu;Aðýz kuruluðu, uyku hali;18+
Climara;Estradiol;Hormon replasman (Bant);Baþ aðrýsý, lekelenme;45+
Ortak Diovan;Valsartan;Rahatlatýcý yüksek duvar;Baþ döndür, yorgunluk;18+
Colchicum-Dispert;Kolþisin;Gut ataðý ve FMF tedavisi;Ýshal, kusma;18+
Kombine Vent;Salbutamol + Ýpratropium;KOAH ve çürüme astým;Çarpýntý, kiþilerin;12+
Konser;Metilfenidat;DEHB (Dikkat eksikliði);Ýþtah kaybý, uykusuzluk;6 - 65 yaþ
Controloc;Pantoprazol;Mide ailesi,;Baþ aðrýsý, diyare;12+
Cordaron;Amiodaron;Ciddi;Iþýða yoðunluðu, sýzýntýsý;18+
Cozaar;Losartan;Hipertansiyon tedavisi;Baþ döndür, yorgunluk;18+
Kreon;Pankreatin;Sindirim enzim eksikliði;Karýn aðrýsý, þiþkinlik;Her Yaþ
Crestor;Rosuvastatin;Yüksek kolesterol;Kaþaðý, þeker artýþý;10+
Siklo-Progynova;Estradiol;Hormon replasmaný;Ara kanama, ödem;45+
Cymbalta;Duloksetin;Depresyon ve nöropatik aðrý;Aðýz kuruluðu, bu;18+
Daflon;Diosmin + Hesperidin;Hemoroid ve varis tedavisi;Mide;18+
Dalacin C;Klindamisin;Ciddi;Karýn kramplarý, yana;Her Yaþ
Dalfaz;Alfuzosin;Ýyi huylu prostat büyümesi;Baþ dönme, halsizlik;18+ (Erkek)
Dederil;Difenhidramin;lensler ve uyku desteði;Sersemlik, aðýz kuruluðu;12+
Deltacortril;Prednizolon;Huzurlu ödem ve alerji;Kilo verme, mide yanmasý;Her Yaþ
Depakin;Valproik Asit;Epilepsi ve bipolar;Saç dökülmesi, kilo deðiþimi;Her Yaþ
Dermovate;Klobetazol Propionat;Huzurlu sedef ve egzama;Deri incelmesi (uzun kullaným);12+
Desiferol;D3 Vitamini;D vitamini;Fazla dozda stoklýk;Her Yaþ
Detrusitol;Tolterodin;Aþýrý aktif;Aðýz kuruluðu, daðýtlýk;18+
Diaformin;Metformin;Ýpucu 2;Karýn aðrýsý, metalik tat;10+
Diamox;Asetazolamid;Göz insaný (Glokom);Karýncalanma, aðýz kaybý;18+
Diane 35;Siproteron + Etinilestradiol;Þiddetli akne ve PKOS;Baþ aðrýsý, bulama;15+
Diazem;Diazepam;Kaygý ve kas spazmý;Uyku hali, denge izleri;18+
Differin;Adapalen;Sivilce (Akne) tedavisi;Ciltte kuruluk, yanma;12+
Digoksin;Digoksin;Kalp;Ýþtahsýzlýk, görme bozukluðu;Her Yaþ
Dilatrend;Karvedilol;Tansiyon ve kalp;Halsizlik, düþük nabýz;18+
Diprospan;Betametazon;Þiddetli romatizma (Enj.);Uyku sorunlarý, terleme;18+
Ditropan;Oksibutinin;bu;Görme bulanýklýðý;5+
Diovan;Valsartan;Hipertansiyon;Baþ döndür, baharat;18+
Doflam;Diklofenak;Kas ve robot aðrýsý;Mide aðrýsý;14+
Dogmatil;Sülpirid;Vertigo ve anksiyete;Kilolar, uyku;18+
Dostinex;Kabergolin;Prolaktin hormonu fazlalýðý;Baþ dönme, kusma;18+
Doxafin;Desloratadin;Bilinen þurubu;Yorgunluk, aðýz kuruluðu;1+
Dramamin;Dimenhidrinat;Yol tutmasý ve bu tutma;Uyku hali, sersemlik;2+
Duremes;Karbetosin;Doðum sonrasý kanama;Titreme, baþ aðrýsý;Çocuk kadýn
Durogesic;Fentanil;Þiddetli kronik aðrý (Bant);Kabýzlýk, uyku hali;18+
Dymista;Azelastin + Flutikazon;Rahatlýklý rinit;Burun kanamasý, tat bozukluðu;12+
Ebetrexat;Metotreksat;Sedef ve romatizma;Aðýz yaralarý, bulama;18+
Ebixa;Memantin;Orta/Aðýr Alzheimer;Baþ aðrýsý, daðýtlýk;60+
Ekonazol;Ekalin;Mantar;Uygulama yerinde yanma;Her Yaþ
Efeksor;Venlafaksin;Depresyon ve panik atak;Terleme, aðýz kuruluðu;18+
Efermag;Magnezyum;Magnezyum;Ýshal (fazla dozda);Her Yaþ
Eklips;Kandesartan;Tansiyon ilacý;Üst solunum yolu;18+
Elavil;Amitriptilin;Kronik aðrý ve depresyon;Uyku hali, uykuluk;18+
Elecon;Mometazon;k deri hastalýklarý;Kaþýntý, yanma;2+
Eliquis;Apiksaban;Pýhtý'nýn;Kanama'nýn;18+
Elmiron;Pentozan Poli -at;Mesane aðrýsý sendromu;Saç Yak (hafif);18+
Elocon;Mometazon Furoat;Egzama ve kalýnlýk;Ciltte renk deðiþimi;2+
Eloksatin;Oksaliplatin;Kolon kanseri tedavisi;El-ayak uyuþmasý;18+
Emedur;Trimetobenzamid;Buing ve kusma;Baþ döndür, iþal;12+
Emla;Lidokain + Prilokain;Bölgesel Uyumsuzluk (Krem);Geçici solgunluk, kýzarýklýk;Her Yaþ
Endol;Ýndometasin;Rahatsýzlýk ve aðrý;Mide aðrýsý, baþ dönmesi;14+
Enfluvir;Oseltamivir;Domuz gribi ve influenza;Bus, kusma;1+
Engerix-B;Hepatit B Aþýsý;Baðýþýklama;Bu yer aðrý;Her Yaþ
Enisyl;L-Lizin;Baðýþýklýk desteði;Nadiren mide bulamasý;Her Yaþ
Entocort;Budesonid;Crohn hastalýðý;Çarpýntý, kas kramplarý;18+
Epanutin;Fenitoin;Sara (Epilepsi) nöbetleri;Diþ eti büyüklüðü, sersemlik;Her Yaþ
Episante;Fenitoin;Nöbet taraftarlarý;Baþ dönme, renklik;Her Yaþ
Eprevit;E vitamini;E vitamini;Fazla dozda bu;Her Yaþ
Ereles;Etanersept;Romatoid artrit;G yeri;2+
Erkeksin;Bitkisel Ekstre;Takviye düzenleyici gýda;Baþache (bazýlarýnda);18+
Erycin;Eritromisin;Bakteriyel;Karýn aðrýsý, ishal;Her Yaþ
Esidrex;Hidroklortiyazid;Ödem ve kýrsal;Sývý kaybý, halsizlik;18+
Eskazol;Albendazol;Baðýrsak kurtlarý;Karýn aðrýsý, baþ aðrýsý;2+
Esmocard;Esmolol;Acil durum;Tansiyon;18+
Espumisan;Simetikon;Gaz sancýsý ve þiþkinlik;Yok denecek kadar az;Her Yaþ
Estrofem;Östradiol;Östrojen eksikliði;Meme ayarý, ödem;Çocuk kadýn
Etol Kalesi;Etodolak;Kireçlenme ve aðrý;Mide yanmasý, gaz;18+
Excedrin;Parasetamol+Aspirin+Kafein;Migren ve þiddetli aðrý;Uykusuzluk, mide aðrýsý;18+
Exelon;Rivastigmin;Demans ve Alzheimer;Ýþtahsýz, bu;60+
Exforge;Amlodipin + Valsartan;Dirençli dokuma;Baþ dönüyor, ödem;18+
Exoderil;Naftifin;Deri mantarý (Krem);Ciltte kuruluk, yanma;Her Yaþ
Expansyl;Fenilefrin;Göz muayenesi (Damla);Ýþaða Sal;Her Yaþ
Ekspertizör;Guaifenesin;Öksürk ve balgam;Mide bu ýsýtmasý;6+
Ezetrol;Ezetimib;Kolesterol düþürücü;Ýshal, yorgunluk;10+
Faktif;Gemifloksasin;Zatürre ve musit;Döküntü, baþ dönüyor;18+
Famodin;Famotidin;Mide yanmasý ve toza;Baþ aðrýsý, daðýtlýk;12+
Fansidar;Sülfadoksin;Sýtma tedavisi;Cilt kapaðý;Her Yaþ
Farlutal;Medroksiprogesteron;Adet Düzenliði;Kilo deðiþimi, lekelenme;18+
Farhex;Klorheksidin;Aðýz ve boðaz spreyi;Tat deðiþikliði;6+
Fasigyn;Tinidazol;Amip ve parazit enf.;Metalik tat, iþtahsýzlýk;Her Yaþ
Febuxostat;Adenürik;Kronik iyi hastalýklar;Karaciðer enzimleri;18+
Felden;Piroksikam;Romantikleþme;Mide aðrýsý, baþ dönmesi;18+
Femsyn;Bitkisel Ekstre;Menopoz desteði;Nadiren mide bulamasý;45+
Fenasit;Parasetamol;Ateþ ve aðrý;Kaþýntý;Her Yaþ
Fenistil;Dimetinden Maleat;Kaþýntý ve alerji (Jel);Hafif kuruluk;Her Yaþ
Fentanil;Fentanil;Ameliyat anestezisi;O'nunla birlikte yürümesi;Her Yaþ
Ferro Sanol;Demir (II);Demir;Siyah miktarlarý, mide aðrýsý;Her Yaþ
Feveran;Ýbuprofen;Çocuk ateþ yakýcý;Mide-i;6 ay+
Fexadyne;Feksofenadin;k;Baþ aðrýsý;12+
Fito;Triticum Vulgare;Cilt yaralarý ve yanýklar;Yok;Her Yaþ
Flamazin;Gümüþ Sülfadiazin;Aðýr yanýklar (Krem);Ciltte renk deðiþimi;Her Yaþ
Fliksidot;Flutikazon;As hissi kontrolü (Fýsfýs);Ses tutmalýðý;4+
Flubiprofen;Majezik muadili;Boðaz;Karýn aðrýsý;12+
Fluimusil;Asetilsistein;Yoðun balgam söktürücü;Otobüs;2+
Flurend;Flurbiprofen;Aðýz çalkalama suyu;Aðýzda yaþanma;12+
Fluzol;Flukonazol;Vajinal/Deri mantarý;Karýn aðrýsý;18+
Foradil;Formoterol;Bronþistikici;El titremesi, çarpýntý;6+
Forziga;Dapagliflozin;ve kalp;Yolu;18+
Fosamax;Alendronat;Kemikerisi;Sýrt aðrýsý, mide yanmamasý;18+
Fostimon;Ürofolitropin;Kýsýrlýk tedavisi (FSH);Baþlamak, karýn þiþkinliði;18+
Fraktal;Fluvastatin;Kolesterol düþürücü;Hazýmlýk, uykusuzluk;18+
Fraxiparin;Nadroparin;Pýhtýlaþmayý;Yerinde Morarma;18+
Frenag;Naproksen;Aðrý ve Aðrý (Jel);Hafif;12+
Frisium;Klobazam;Rahatlatýcý darbe ve aðrý;Uyku hali, aðýz kuruluðu;6+
Froben;Flurbiprofen;Romatizmal aðrýlar;Mide yanmasý;12+
Fucithalmik;Fusidik Asit;Göz;Gözde geçici yanma;Her Yaþ
Fuggy;Ýzokonazol;Cilt mantarý (Krem);Tahriþ;Her Yaþ
Fulsac;Fluoksetin;Depresyon ve yeme;Ýþtahsýz, titime;18+
Fungizone;Amfoterisin B;Ciddi mantar enf.;Ateþ, time;18+
Furacin;Nitrofürezon;Yara ve yanýk (Merhem);Cilt kapaðý;Her Yaþ
Furadantin;Nitrofurantoin;Yolu;da renk deðiþikliði;12+
Furobel;Furosemid;Ödem ve kýrsal;Sývý ve tuz kaybý;18+
Fusidas;Fusidik Asit;Bakteriyel deri enf.;Kýzarýklýk;Her Yaþ
Gabantin;Gabapentin;Sinir aðrýsý ve nöbet;Sersemlik, yorgunluk;12+
Galgifit;Bitkisel Ekstre;Sindirim sistemi desteði;Yok;18+
Galvus;Vildagliptin;Ýpucu 2;Baþ dönüyor, titime;18+
Gamunex;Ýmmün Globulin;Baðýþýklýk sistemi desteði;Baþ aðrýsý, ateþ;Her Yaþ
Gastropax;Magnezyum Karbonat;Mide yanmasý ve gaz;Ýshal;12+
Gelonida;Parasetamol + Kodein;Rahatlatýcý aðrýlar;Kabýzlýk, uyku hali;12+
Gemsitabin;Gemsitabin;Akciðer/Pankreas hastalýðý;Bu, halsizlik;18+
Genotropin;Somatropin;Büyüme hormonu;Eklem aðrýsý;2+
Gentagut;Gentamisin;Göz/Kulak gözü;Geçici yanma;Her Yaþ
Gerica;Pregabalin;Nöropatik aðrý;Konsantrasyon.;18+
Gyno-Lomexin;Fentikonazol;Vajinal mantar;Hafif yanma;18+
GlucaGen;Glukagon;Þiddetli kan þekeri düþüþü;Otobüs;Her Yaþ
Glucobay;Akarboz;Diyabet kontrolü;Gaz ve þiþkinlik;18+
Glukofaj;Metformin;Þeker Hastalýðý (Diyabet);Karýn aðrýsý;10+
Glurenorm;Glikidon;Ýnsülin dýþý diyabet;Kaþýntý;18+
Gonal-F;Follitropin Alfa;Yumurta geliþimi;Baþ aðrýsý;18+
Gopten;Trandolapril;Tansiyon ve kalp;Kuru;18+
Grisovin;Griseofulvin;Deri/Saç/Týrnak mantarý;Ýþaða Sal;2+
Gynoflor;Laktobasil;Vajinal flora;Akýntý (geçici);18+
Haldol;Haloperidol;Þizofreni ve tics;Kas sertliði;18+
Haldol Dekanoat;Haloperidol;Uzun etkili psikoz tedavisi;Huzur;18+
Heptavir;Lamivudin;Hepatit B tedavisi;Halsizlik;18+
Herbalsin;Bitkisel karýþým;Öksürk þurubu;Yok;4+
Hirudoid;Mukopolisakkarit;Morluk ve ödem (Jel);Nadiren;Her Yaþ
Humalog;Ýnsülin Lispro;Diyabet (Hýzlý etkili);Þekerler;Her Yaþ
Humulin-N;Ýnsülin (NPH);Diyabet (Orta etkili);tarzý þiþlik;Her Yaþ
Hiyalgan;Sodyum Hyaluronat;Diz oluþumu (Enj.);Eklem sertliði;18+
Hycamtin;Topotekan;Yumurtalýk kanseri;Kanlýk, saç.;18+
Hydergine;Ergoloit Mesilat;Yaþlýlýkta zihinsel gerileme;Otobüs;60+
Hidra;Hidroksiüre;Kancýlar/Kanser;Aðýz yaralarý;18+
Hidrokortizon;Hidrokortizon;Cilt Yaný (Pomad);Ýncelme'yi aþaðýlamak;Her Yaþ
Hylose;Hipromelloz;Göz kuruluðu (Suni hayali);Bulanýk Görüþ;Her Yaþ
Hytrin;Terazosin;Tansiyon ve prostat;Burun týkanýklýðý;18+
Hyzaar;Losartan + Hidroklortiyazid;Yüksek;Baþ dönüyor;18+
Ýberogast;Bitkisel Ekstre;Mide/Baðýrsak hastalýðý;Yok;12+
Ýbumetin;Ýbuprofen;Baþ ve diþ aðrýsý;Mide yanmasý;12+
Ýbuofen;Ýbuprofen;Çocuklar için ateþ ve aðrý;Mide-i;6 ay+
Ýbucold;Ýbuprofen + Psödoefedrin;Soðuk kiþisel ve sinüzit;Uykusuzluk, aðýz kuruluðu;12+
Ýburamin Sýfýr;Ýbuprofen + Klorfeniramin;Grip ve nezle aðrýsý;Sersemlik, bu;2+
Ýdarubicin;Ýdarubisin;Lösemi tedavisi;Saçlar,;18+
Ifex;Ýfosfamid;Çeþitli kanser türleri;Kanlý tuvalet, buji;18+
Ýlvico;Parasetamol + Kafein;Soðuk;Çarpýntý, uyku hali;12+
Ýmex;Tetrasiklin Hidroklorür;Akne ve sivilce (Krem);Ciltte hafif kuruluk;12+
Göçmen;Sumatriptan;Migren ataklarý;Göðüsleri hissi;18+
Ýmodium;Loperamid;Ýshal tedavisi;Kabýzlýk, karýn þiþkinliði;12+
Ýmuran;Azatioprin;Baðýþýklýk baskýlama;Enfeksiyonlar;18+
Inderal;Propranolol;Çarpýþma ve heyecan kontrolü;El ve ayaklarda soðukluk;18+
Ýnfex;Sefpodoksim;Üst solunum yolu enf.;Ýshal, karýn aðrýsý;Her Yaþ
Þiþmiþ;Diklofenak Sodyum;Gözü Yak (Damla);Gözde ýsý yanma;Her Yaþ
Ýnhibe;Silazapril;Hipertansiyon;Kuru;18+
Inspra;Eplerenon;Kalp;Potasyum;18+
Yalýtýmlý;Ýnsülin (NPH);Diyabet kontrolü;Kan Þekerleri;Her Yaþ
